case_id,score,predicted_label,actual_label
1615801.0,0.41789067,0,0.0
1489028.0,0.35791543,0,0.0
2586641.0,0.51393986,0,0.0
1825580.0,0.49449655,0,0.0
1837278.0,0.35957262,0,0.0
1703219.0,0.44783473,0,0.0
652939.0,0.52917886,1,0.0
36441.0,0.36251557,0,0.0
633879.0,0.37304962,0,0.0
114486.0,0.53331196,1,0.0
835518.0,0.49870032,0,0.0
994129.0,0.29890227,0,0.0
1573627.0,0.5039221,0,0.0
890078.0,0.5974153,1,0.0
625413.0,0.41601896,0,0.0
718256.0,0.4098229,0,0.0
733614.0,0.43521675,0,0.0
57335.0,0.38479307,0,0.0
1632617.0,0.32716432,0,0.0
137715.0,0.49128777,0,0.0
1908131.0,0.5199243,1,0.0
810840.0,0.4832064,0,0.0
1487430.0,0.5317275,1,0.0
1887949.0,0.3486222,0,0.0
194658.0,0.40461335,0,0.0
1893573.0,0.3411941,0,0.0
1817306.0,0.4658445,0,0.0
1345622.0,0.39962867,0,0.0
193499.0,0.55971354,1,0.0
1941456.0,0.5054909,0,0.0
1439692.0,0.526455,1,0.0
1558814.0,0.38205752,0,0.0
723316.0,0.3524729,0,0.0
1272052.0,0.4723996,0,0.0
1580371.0,0.34325957,0,0.0
1857134.0,0.4242873,0,0.0
1475789.0,0.56459963,1,0.0
1782053.0,0.47325084,0,0.0
108518.0,0.53342724,1,0.0
1476072.0,0.38464233,0,0.0
1593661.0,0.44605583,0,0.0
215084.0,0.4458618,0,0.0
1689401.0,0.48949197,0,0.0
1478618.0,0.3966565,0,0.0
2688162.0,0.4047459,0,0.0
893778.0,0.38189554,0,0.0
2623921.0,0.5253196,1,0.0
1677414.0,0.6113191,1,0.0
1505095.0,0.36469156,0,0.0
180556.0,0.52075016,1,0.0
1428249.0,0.48728314,0,0.0
134321.0,0.41606277,0,0.0
855416.0,0.5394394,1,0.0
1461047.0,0.4780166,0,0.0
979198.0,0.4176859,0,0.0
15095.0,0.41797554,0,0.0
1662846.0,0.56803334,1,0.0
114883.0,0.4333289,0,0.0
1530584.0,0.5868096,1,0.0
1649766.0,0.40005237,0,0.0
1764624.0,0.60494167,1,0.0
1399513.0,0.48448753,0,0.0
1322278.0,0.5039217,0,0.0
230067.0,0.5330946,1,0.0
877613.0,0.44584402,0,0.0
1487519.0,0.38962063,0,0.0
43791.0,0.34942967,0,0.0
665430.0,0.52524805,1,0.0
692170.0,0.45255482,0,0.0
1478297.0,0.45279658,0,0.0
633785.0,0.4546422,0,0.0
48780.0,0.41093522,0,0.0
974750.0,0.28422022,0,0.0
2589439.0,0.44764322,0,0.0
1484431.0,0.5404663,1,0.0
669789.0,0.53122187,1,0.0
1849061.0,0.4093436,0,0.0
666992.0,0.3616192,0,0.0
1320325.0,0.5050913,0,0.0
2539401.0,0.49644485,0,0.0
1784892.0,0.39659214,0,0.0
2686888.0,0.4175023,0,0.0
1845460.0,0.5263129,1,0.0
134406.0,0.2798112,0,0.0
45909.0,0.5987214,1,0.0
768128.0,0.42329526,0,0.0
1531536.0,0.5105441,0,0.0
1944606.0,0.44004196,0,0.0
891225.0,0.5355637,1,0.0
1777349.0,0.5465356,1,0.0
667482.0,0.5121691,0,0.0
110809.0,0.3961434,0,0.0
1672087.0,0.36517504,0,0.0
1691857.0,0.47659057,0,0.0
1880264.0,0.52571714,1,0.0
786664.0,0.45223665,0,0.0
1874855.0,0.39617047,0,0.0
1358068.0,0.45637065,0,0.0
45654.0,0.561952,1,0.0
50996.0,0.42938465,0,0.0
1560640.0,0.44245973,0,0.0
2594108.0,0.578841,1,0.0
792555.0,0.47014013,0,0.0
2646927.0,0.5270798,1,0.0
1772240.0,0.37652645,0,0.0
224647.0,0.46829036,0,0.0
125756.0,0.4660394,0,0.0
2543370.0,0.4535768,0,0.0
1002104.0,0.38442412,0,0.0
1633391.0,0.3191518,0,0.0
1845500.0,0.19314311,0,0.0
1908704.0,0.5625337,1,0.0
2682978.0,0.5082539,0,0.0
1726011.0,0.5395672,1,0.0
1344150.0,0.35600632,0,0.0
1490152.0,0.58910036,1,0.0
1865550.0,0.46678448,0,0.0
108452.0,0.6007764,1,0.0
816373.0,0.47608525,0,0.0
2606851.0,0.5616655,1,0.0
2632819.0,0.4583829,0,0.0
1936909.0,0.49475667,0,0.0
658680.0,0.43239143,0,0.0
946166.0,0.5315879,1,0.0
2688162.0,0.48445344,0,0.0
247573.0,0.33240908,0,0.0
724199.0,0.33898726,0,0.0
1720534.0,0.36976838,0,0.0
1549532.0,0.49427134,0,0.0
1405847.0,0.42936003,0,0.0
2634443.0,0.5702792,1,0.0
960781.0,0.50591403,0,0.0
815708.0,0.40558553,0,0.0
15095.0,0.4082261,0,0.0
1412123.0,0.48705742,0,0.0
1633144.0,0.534123,1,0.0
904644.0,0.45484507,0,0.0
907995.0,0.5563788,1,0.0
1358121.0,0.6011374,1,0.0
1567851.0,0.53768146,1,0.0
1718490.0,0.5524148,1,0.0
1841206.0,0.51716626,0,0.0
1559180.0,0.3992082,0,0.0
1728784.0,0.32691407,0,0.0
135809.0,0.6121978,1,0.0
2638475.0,0.4577968,0,0.0
1684831.0,0.5881286,1,0.0
1768416.0,0.5289548,1,0.0
156728.0,0.49859154,0,0.0
1255653.0,0.407256,0,0.0
207610.0,0.5579781,1,0.0
2688162.0,0.31131583,0,0.0
208889.0,0.36015186,0,0.0
728042.0,0.343901,0,0.0
2625763.0,0.56075853,1,0.0
901284.0,0.49283642,0,0.0
873969.0,0.4218244,0,0.0
203158.0,0.57241416,1,0.0
619704.0,0.44657278,0,0.0
1759211.0,0.47144142,0,0.0
1256593.0,0.4123978,0,0.0
1333206.0,0.49377194,0,0.0
242202.0,0.3769914,0,0.0
194842.0,0.5732198,1,0.0
168497.0,0.5611966,1,0.0
1282772.0,0.49289486,0,0.0
2530363.0,0.56952494,1,0.0
1399336.0,0.4592683,0,0.0
2606956.0,0.5691938,1,0.0
870914.0,0.51832366,1,0.0
1319269.0,0.5995372,1,0.0
883964.0,0.41897595,0,0.0
797850.0,0.35551736,0,0.0
726429.0,0.51834965,1,0.0
743785.0,0.45197845,0,0.0
1934843.0,0.5183964,1,0.0
1447093.0,0.5141406,0,0.0
756354.0,0.46550572,0,0.0
1582129.0,0.44935486,0,0.0
1576608.0,0.4567852,0,0.0
203458.0,0.48149517,0,0.0
2688162.0,0.4489432,0,0.0
193291.0,0.50728756,0,0.0
2592587.0,0.38979614,0,0.0
751296.0,0.54310566,1,0.0
772515.0,0.48170266,0,0.0
1780245.0,0.3849177,0,0.0
1568379.0,0.41261524,0,0.0
1899514.0,0.35483834,0,0.0
15095.0,0.39302135,0,0.0
1013000.0,0.32044595,0,0.0
1941742.0,0.42566,0,0.0
2574577.0,0.5342357,1,0.0
2559143.0,0.54271686,1,0.0
1441106.0,0.369917,0,0.0
627030.0,0.4330772,0,0.0
1635495.0,0.46862677,0,0.0
1815728.0,0.46938345,0,0.0
650466.0,0.49254203,0,0.0
1564755.0,0.43561167,0,0.0
219037.0,0.3270399,0,0.0
1013191.0,0.41429403,0,0.0
1587178.0,0.6531048,1,0.0
1267258.0,0.47534978,0,0.0
813293.0,0.460703,0,0.0
2649615.0,0.5575269,1,0.0
921910.0,0.27692,0,0.0
1020616.0,0.36458412,0,0.0
2618943.0,0.52299243,1,0.0
775714.0,0.5271742,1,0.0
1776179.0,0.38693282,0,0.0
1799221.0,0.46599978,0,0.0
815541.0,0.5084984,0,0.0
1816287.0,0.3333595,0,0.0
2535783.0,0.49369425,0,0.0
634048.0,0.43279436,0,0.0
809274.0,0.42087227,0,0.0
1392787.0,0.49695542,0,0.0
159806.0,0.40691888,0,0.0
912936.0,0.4061362,0,0.0
1706488.0,0.42613992,0,0.0
1427728.0,0.5458034,1,0.0
1650955.0,0.34539965,0,0.0
1874129.0,0.45676404,0,0.0
1539458.0,0.3532853,0,0.0
1639130.0,0.58217245,1,0.0
869988.0,0.52993274,1,0.0
1849422.0,0.43044588,0,0.0
2570969.0,0.43388727,0,0.0
1665066.0,0.33785325,0,0.0
652306.0,0.47783092,0,0.0
1357356.0,0.39024475,0,0.0
680887.0,0.48728478,0,0.0
2630652.0,0.6350181,1,0.0
1500117.0,0.4576984,0,0.0
631283.0,0.33117676,0,0.0
2541058.0,0.55124044,1,0.0
1417581.0,0.5426703,1,0.0
159250.0,0.524291,1,0.0
605787.0,0.49158242,0,0.0
1545422.0,0.5311738,1,0.0
2549054.0,0.5476223,1,0.0
1935982.0,0.36900836,0,0.0
601587.0,0.4801666,0,0.0
165764.0,0.49711698,0,0.0
684474.0,0.47099042,0,0.0
1495701.0,0.32570654,0,0.0
1741650.0,0.39251894,0,0.0
1270599.0,0.5173787,0,0.0
1741337.0,0.38871226,0,0.0
1322317.0,0.4541862,0,0.0
28166.0,0.5129794,0,0.0
2570260.0,0.42616656,0,0.0
1918927.0,0.37783146,0,0.0
1734682.0,0.6967911,1,0.0
736464.0,0.5596934,1,0.0
2660915.0,0.5035158,0,0.0
23339.0,0.39874372,0,0.0
2666581.0,0.57413757,1,0.0
778453.0,0.5368598,1,0.0
149938.0,0.523988,1,0.0
1005426.0,0.4481695,0,0.0
1304099.0,0.4576639,0,0.0
1381441.0,0.49446523,0,0.0
1571936.0,0.59031206,1,0.0
1533018.0,0.5622479,1,0.0
202993.0,0.34480447,0,0.0
972930.0,0.3839395,0,0.0
1317372.0,0.4372499,0,0.0
777388.0,0.48493645,0,0.0
1805716.0,0.3244314,0,0.0
931046.0,0.39118296,0,0.0
1572600.0,0.47563756,0,0.0
1435853.0,0.44502613,0,0.0
2542665.0,0.45675215,0,0.0
2610459.0,0.46823907,0,0.0
947373.0,0.433297,0,0.0
1336642.0,0.35726935,0,0.0
724571.0,0.46904087,0,0.0
888615.0,0.595677,1,0.0
779061.0,0.3688985,0,0.0
1277835.0,0.4274022,0,0.0
1917668.0,0.35317695,0,0.0
779038.0,0.48926404,0,0.0
977500.0,0.5295839,1,0.0
1283983.0,0.5860844,1,0.0
1255979.0,0.49280483,0,0.0
1469831.0,0.3356436,0,0.0
1515903.0,0.49221882,0,0.0
1932203.0,0.35354164,0,0.0
1709489.0,0.35318798,0,0.0
817248.0,0.39244416,0,0.0
2567493.0,0.6098095,1,0.0
839824.0,0.49173743,0,0.0
1384935.0,0.33021325,0,0.0
2687083.0,0.45091215,0,0.0
1427725.0,0.42087996,0,0.0
1815929.0,0.38379532,0,0.0
1669301.0,0.39297637,0,0.0
1689317.0,0.49117392,0,0.0
659390.0,0.38650405,0,0.0
697202.0,0.56307465,1,0.0
1926833.0,0.556449,1,0.0
34431.0,0.35078275,0,0.0
2688162.0,0.50189435,0,0.0
1406486.0,0.44121227,0,0.0
1563678.0,0.35856715,0,0.0
1308508.0,0.40166375,0,0.0
766601.0,0.5947014,1,0.0
25608.0,0.47739786,0,0.0
2688162.0,0.50093555,0,0.0
816161.0,0.48526955,0,0.0
1494316.0,0.46472204,0,0.0
2536421.0,0.5281283,1,0.0
1497207.0,0.37962773,0,0.0
609354.0,0.5272649,1,0.0
1860453.0,0.29799533,0,0.0
2586159.0,0.3765376,0,0.0
238885.0,0.5367833,1,0.0
801548.0,0.5853183,1,0.0
1274116.0,0.43667865,0,0.0
938757.0,0.4542159,0,0.0
242621.0,0.5018196,0,0.0
885798.0,0.55059403,1,0.0
238036.0,0.36026362,0,0.0
2542326.0,0.549699,1,0.0
1293840.0,0.39307424,0,0.0
812959.0,0.38788176,0,0.0
877735.0,0.3250835,0,0.0
764652.0,0.54204184,1,0.0
911476.0,0.45363486,0,0.0
898185.0,0.38198367,0,0.0
113391.0,0.449682,0,0.0
1017587.0,0.5572886,1,0.0
1678051.0,0.58547395,1,0.0
2604991.0,0.3582609,0,0.0
1780685.0,0.46107614,0,0.0
1687387.0,0.38527763,0,0.0
1649015.0,0.3228198,0,0.0
860274.0,0.45696384,0,0.0
917724.0,0.38730344,0,0.0
1850642.0,0.41962856,0,0.0
1696783.0,0.3186703,0,0.0
1802898.0,0.51070744,0,0.0
1847400.0,0.48983896,0,0.0
2538988.0,0.48553768,0,0.0
734722.0,0.45465872,0,0.0
217407.0,0.48520175,0,0.0
149208.0,0.52968,1,0.0
25336.0,0.53060275,1,0.0
1662175.0,0.30263707,0,0.0
2630249.0,0.451122,0,0.0
1783264.0,0.4676893,0,0.0
1325771.0,0.36070064,0,0.0
1599761.0,0.29677224,0,0.0
194491.0,0.29231068,0,0.0
2660595.0,0.39583978,0,0.0
853256.0,0.518598,1,0.0
1774747.0,0.35608584,0,0.0
689020.0,0.40465578,0,0.0
874663.0,0.38999483,0,0.0
1803477.0,0.4173396,0,0.0
1421433.0,0.61441797,1,0.0
120683.0,0.35787416,0,0.0
1539493.0,0.32217076,0,0.0
2677185.0,0.45529333,0,0.0
1836267.0,0.48229825,0,0.0
129921.0,0.61338234,1,0.0
1459860.0,0.40834177,0,0.0
2588605.0,0.4251127,0,0.0
671334.0,0.28236413,0,0.0
633352.0,0.5151332,0,0.0
2633497.0,0.43846232,0,0.0
2649152.0,0.5175846,0,0.0
1479294.0,0.3340042,0,0.0
777566.0,0.35607308,0,0.0
1695623.0,0.44423917,0,0.0
1582054.0,0.44799235,0,0.0
258462.0,0.33049047,0,0.0
232588.0,0.34337702,0,0.0
1298456.0,0.45329922,0,0.0
684398.0,0.4101678,0,0.0
736588.0,0.38673013,0,0.0
1703581.0,0.28176814,0,0.0
208299.0,0.37675795,0,0.0
601525.0,0.52244425,1,0.0
1407722.0,0.41990718,0,0.0
599232.0,0.49923334,0,0.0
1408825.0,0.55746377,1,0.0
1344197.0,0.5002511,0,0.0
55413.0,0.36101717,0,0.0
1816274.0,0.30337462,0,0.0
2688162.0,0.46052286,0,0.0
15095.0,0.4738284,0,0.0
693704.0,0.5367532,1,0.0
624146.0,0.48941362,0,0.0
1938394.0,0.4363073,0,0.0
1795247.0,0.43062392,0,0.0
1557738.0,0.41216785,0,0.0
1322942.0,0.45512077,0,0.0
613334.0,0.47854355,0,0.0
883946.0,0.4042673,0,0.0
1370997.0,0.3660172,0,0.0
2567827.0,0.46308342,0,0.0
2688162.0,0.4804269,0,0.0
1822078.0,0.53298587,1,0.0
935832.0,0.465226,0,0.0
1720713.0,0.55115265,1,0.0
1945872.0,0.41948912,0,0.0
127802.0,0.4843094,0,0.0
1439659.0,0.37359193,0,0.0
1775364.0,0.53549784,1,0.0
1684181.0,0.472312,0,0.0
2663826.0,0.58853674,1,0.0
1535624.0,0.48028114,0,0.0
1629383.0,0.3367896,0,0.0
1685124.0,0.5077575,0,0.0
708499.0,0.35991415,0,0.0
114304.0,0.4349448,0,0.0
1681332.0,0.4046512,0,0.0
1571078.0,0.5519693,1,0.0
1917653.0,0.500955,0,0.0
1419197.0,0.50692755,0,0.0
798977.0,0.5443337,1,0.0
1360297.0,0.46960372,0,0.0
967325.0,0.53863955,1,0.0
843450.0,0.48138374,0,0.0
1003630.0,0.47073781,0,0.0
1678192.0,0.34985924,0,0.0
1696284.0,0.3240846,0,0.0
825099.0,0.4990348,0,0.0
897857.0,0.3826628,0,0.0
909571.0,0.42422315,0,0.0
1765775.0,0.3046395,0,0.0
900355.0,0.4161724,0,0.0
167237.0,0.5338692,1,0.0
740889.0,0.37957692,0,0.0
2620790.0,0.501216,0,0.0
1380992.0,0.3782924,0,0.0
1521660.0,0.4588854,0,0.0
991169.0,0.48745593,0,0.0
2581697.0,0.43926555,0,0.0
1498412.0,0.5084409,0,0.0
1699404.0,0.34238175,0,0.0
1646602.0,0.42978778,0,0.0
600710.0,0.41479832,0,0.0
2583799.0,0.34099007,0,0.0
2620519.0,0.5560856,1,0.0
823894.0,0.32340133,0,0.0
1856575.0,0.4850082,0,0.0
1698253.0,0.6689404,1,0.0
1771459.0,0.54281443,1,0.0
1513398.0,0.36541882,0,0.0
123449.0,0.50139415,0,0.0
129488.0,0.58226854,1,0.0
2591065.0,0.5097381,0,0.0
804306.0,0.37445047,0,0.0
1616695.0,0.5909445,1,0.0
1564776.0,0.44367096,0,0.0
166711.0,0.50617814,0,0.0
1635448.0,0.52733207,1,0.0
827280.0,0.39930302,0,0.0
1792626.0,0.5023531,0,0.0
918862.0,0.37134045,0,0.0
1865560.0,0.30758375,0,0.0
1792406.0,0.41528162,0,0.0
610856.0,0.36894324,0,0.0
1901961.0,0.44560513,0,0.0
1628701.0,0.48284677,0,0.0
2577098.0,0.5210993,1,0.0
874878.0,0.45088613,0,0.0
645804.0,0.54407614,1,0.0
600232.0,0.5295765,1,0.0
935551.0,0.4296048,0,0.0
1676026.0,0.42071468,0,0.0
1458663.0,0.49496815,0,0.0
722800.0,0.43732652,0,0.0
786657.0,0.5556234,1,0.0
1469039.0,0.5601998,1,0.0
1781781.0,0.53025687,1,0.0
685363.0,0.45757577,0,0.0
2627697.0,0.53813386,1,0.0
2532297.0,0.5991407,1,0.0
770202.0,0.5154484,0,0.0
1939864.0,0.42149037,0,0.0
1436779.0,0.3382541,0,0.0
1595166.0,0.6570688,1,0.0
1302949.0,0.51050144,0,0.0
154836.0,0.5678498,1,0.0
222060.0,0.3982862,0,0.0
1858535.0,0.44356063,0,0.0
796468.0,0.52362967,1,0.0
780165.0,0.58249205,1,0.0
644014.0,0.44672272,0,0.0
1482067.0,0.40927678,0,0.0
687453.0,0.5563204,1,0.0
819235.0,0.5553271,1,0.0
599594.0,0.5239617,1,0.0
1846701.0,0.4453684,0,0.0
620048.0,0.46463788,0,0.0
15551.0,0.46236202,0,0.0
23551.0,0.40532073,0,0.0
1555731.0,0.44134587,0,0.0
890496.0,0.4825254,0,0.0
1775979.0,0.575522,1,0.0
1545703.0,0.5539901,1,0.0
2623789.0,0.37485507,0,0.0
103377.0,0.44090116,0,0.0
981036.0,0.39173448,0,0.0
1294819.0,0.5899747,1,0.0
1939359.0,0.49097311,0,0.0
216930.0,0.3156856,0,0.0
803850.0,0.34677458,0,0.0
1540293.0,0.55765074,1,0.0
38118.0,0.5343696,1,0.0
2688162.0,0.49633127,0,0.0
1935316.0,0.33688658,0,0.0
1474891.0,0.30373782,0,0.0
2601220.0,0.37431836,0,0.0
1525904.0,0.33750352,0,0.0
1674494.0,0.40787184,0,0.0
743454.0,0.43416607,0,0.0
143348.0,0.44647485,0,0.0
1586145.0,0.5249146,1,0.0
721912.0,0.44732732,0,0.0
1502239.0,0.5610793,1,0.0
144992.0,0.49384934,0,0.0
1466408.0,0.19893111,0,0.0
1570973.0,0.6110617,1,0.0
1469360.0,0.32948244,0,0.0
837818.0,0.644182,1,0.0
1671148.0,0.5355811,1,0.0
1852431.0,0.3003448,0,0.0
1292454.0,0.44645238,0,0.0
2688162.0,0.49554765,0,0.0
236266.0,0.5165537,0,0.0
2601147.0,0.49291924,0,0.0
1732014.0,0.3748751,0,0.0
1666943.0,0.5230911,1,0.0
1344641.0,0.5248751,1,0.0
250538.0,0.33517048,0,0.0
214924.0,0.5913617,1,0.0
129340.0,0.46171406,0,0.0
2556719.0,0.5563536,1,0.0
1608665.0,0.2870458,0,0.0
205083.0,0.45354962,0,0.0
1769156.0,0.5847845,1,0.0
1245991.0,0.56161773,1,0.0
1509700.0,0.30919403,0,0.0
1470012.0,0.35517478,0,0.0
1941735.0,0.52909875,1,0.0
1012660.0,0.467539,0,0.0
215568.0,0.5417709,1,0.0
142642.0,0.45537215,0,0.0
38188.0,0.38053802,0,0.0
130141.0,0.48482686,0,0.0
47300.0,0.5578117,1,0.0
961805.0,0.5214381,1,0.0
735316.0,0.51827645,1,0.0
1699216.0,0.3781445,0,0.0
1244692.0,0.46088484,0,0.0
1655500.0,0.34553662,0,0.0
1306914.0,0.5177138,0,0.0
1909460.0,0.40393493,0,0.0
254134.0,0.45734063,0,0.0
1250431.0,0.49313477,0,0.0
1637560.0,0.597002,1,0.0
156208.0,0.45212227,0,0.0
965288.0,0.3585524,0,0.0
1808980.0,0.5240295,1,0.0
1863985.0,0.3747706,0,0.0
1526073.0,0.46337593,0,0.0
874464.0,0.3451113,0,0.0
2614746.0,0.43276688,0,0.0
913122.0,0.45834187,0,0.0
1707366.0,0.65957576,1,0.0
212389.0,0.5127321,0,0.0
1330332.0,0.44932932,0,0.0
965814.0,0.563996,1,0.0
1390072.0,0.47043398,0,0.0
673653.0,0.36790332,0,0.0
647630.0,0.40901062,0,0.0
900386.0,0.40345716,0,0.0
124093.0,0.40161696,0,0.0
1015513.0,0.4759273,0,0.0
2586370.0,0.4583627,0,0.0
1624469.0,0.32683495,0,0.0
714226.0,0.38395348,0,0.0
1781374.0,0.46486452,0,0.0
1508279.0,0.38948852,0,0.0
211538.0,0.48259845,0,0.0
1375175.0,0.51515025,0,0.0
1459600.0,0.36325938,0,0.0
1853348.0,0.4302529,0,0.0
1292681.0,0.48269463,0,0.0
1808784.0,0.47624364,0,0.0
836442.0,0.416065,0,0.0
818551.0,0.45638847,0,0.0
2643282.0,0.4994136,0,0.0
1275383.0,0.3878045,0,0.0
1656930.0,0.51326895,0,0.0
729854.0,0.51034087,0,0.0
1511795.0,0.5824098,1,0.0
1302598.0,0.55559176,1,0.0
135990.0,0.3756715,0,0.0
1468869.0,0.49488822,0,0.0
866396.0,0.44788298,0,0.0
1899773.0,0.33046272,0,0.0
118532.0,0.4166704,0,0.0
1377090.0,0.32520276,0,0.0
1800610.0,0.5632399,1,0.0
812418.0,0.46404567,0,0.0
2580178.0,0.43141347,0,0.0
965806.0,0.4609808,0,0.0
1005936.0,0.38681087,0,0.0
692648.0,0.45424095,0,0.0
1657358.0,0.33560446,0,0.0
207262.0,0.4717809,0,0.0
21376.0,0.5145409,0,0.0
918541.0,0.38452613,0,0.0
1662041.0,0.31090778,0,0.0
1320177.0,0.37065822,0,0.0
1895957.0,0.3899704,0,0.0
196854.0,0.45924038,0,0.0
609593.0,0.51157445,0,0.0
1528638.0,0.41394064,0,0.0
2645461.0,0.48790282,0,0.0
1001756.0,0.48878413,0,0.0
1242586.0,0.5434382,1,0.0
2585345.0,0.5718469,1,0.0
1495689.0,0.43624958,0,0.0
1741880.0,0.45802516,0,0.0
2562574.0,0.45839936,0,0.0
1248029.0,0.33616295,0,0.0
748114.0,0.45280665,0,0.0
1411945.0,0.56083333,1,0.0
1892445.0,0.55922997,1,0.0
1659411.0,0.42485186,0,0.0
1392062.0,0.41914713,0,0.0
1446134.0,0.5139315,0,0.0
2615580.0,0.525781,1,0.0
1895177.0,0.4034926,0,0.0
1781451.0,0.5329534,1,0.0
743786.0,0.35253373,0,0.0
2563737.0,0.4494671,0,0.0
1627606.0,0.38508862,0,0.0
742282.0,0.47110364,0,0.0
126428.0,0.37833732,0,0.0
1502596.0,0.41560772,0,0.0
41041.0,0.46239132,0,0.0
2612378.0,0.42013747,0,0.0
1775053.0,0.38047802,0,0.0
1498968.0,0.4366785,0,0.0
1741403.0,0.4113276,0,0.0
938097.0,0.526404,1,0.0
246526.0,0.5939067,1,0.0
1428262.0,0.5839324,1,0.0
2593959.0,0.39293772,0,0.0
899431.0,0.3672983,0,0.0
1778796.0,0.5782616,1,0.0
1516593.0,0.50005704,0,0.0
1839313.0,0.32976526,0,0.0
2628459.0,0.40981513,0,0.0
1697606.0,0.48112282,0,0.0
2553960.0,0.45047903,0,0.0
1527086.0,0.4085282,0,0.0
2570945.0,0.45654634,0,0.0
151056.0,0.44382212,0,0.0
142647.0,0.46616942,0,0.0
2581532.0,0.43912873,0,0.0
1413029.0,0.4803505,0,0.0
1767734.0,0.40293267,0,0.0
1783660.0,0.29277858,0,0.0
783409.0,0.4800498,0,0.0
2644273.0,0.3789261,0,0.0
2662441.0,0.50275224,0,0.0
903436.0,0.53025633,1,0.0
2643385.0,0.46575415,0,0.0
830932.0,0.39653355,0,0.0
1357063.0,0.55343825,1,0.0
2688162.0,0.51033163,0,0.0
2616996.0,0.39739943,0,0.0
1938115.0,0.41606268,0,0.0
1574566.0,0.4879314,0,0.0
43339.0,0.46964023,0,0.0
1798128.0,0.4076438,0,0.0
2590356.0,0.5196219,1,0.0
1821141.0,0.45326495,0,0.0
45259.0,0.46915895,0,0.0
1810467.0,0.48913258,0,0.0
953194.0,0.38497475,0,0.0
1412727.0,0.3335503,0,0.0
938751.0,0.57850796,1,0.0
1583019.0,0.3754169,0,0.0
1828489.0,0.34400383,0,0.0
1471900.0,0.349062,0,0.0
1738585.0,0.4651076,0,0.0
1579431.0,0.33920768,0,0.0
1443930.0,0.4031335,0,0.0
709508.0,0.3636977,0,0.0
254439.0,0.46707842,0,0.0
1395630.0,0.366167,0,0.0
632001.0,0.5191958,1,0.0
692125.0,0.3088352,0,0.0
2533529.0,0.6064099,1,0.0
948739.0,0.31397307,0,0.0
2534231.0,0.57858706,1,0.0
736859.0,0.4249917,0,0.0
1458333.0,0.4798976,0,0.0
1595662.0,0.3970073,0,0.0
127124.0,0.6317837,1,0.0
1257260.0,0.58276,1,0.0
105982.0,0.5062941,0,0.0
1917593.0,0.42236996,0,0.0
676589.0,0.56321865,1,0.0
2583054.0,0.43035758,0,0.0
1520133.0,0.49552616,0,0.0
1544037.0,0.41158703,0,0.0
1939301.0,0.37877804,0,0.0
1008505.0,0.44715244,0,0.0
1417295.0,0.3800865,0,0.0
230644.0,0.5646876,1,0.0
1793988.0,0.48179224,0,0.0
1725423.0,0.35260263,0,0.0
2688162.0,0.3940037,0,0.0
124714.0,0.36516148,0,0.0
1878929.0,0.5765426,1,0.0
2618248.0,0.34487933,0,0.0
1337462.0,0.36888236,0,0.0
858987.0,0.4507459,0,0.0
1000384.0,0.51033294,0,0.0
212714.0,0.5303944,1,0.0
255752.0,0.49564114,0,0.0
112146.0,0.6087947,1,0.0
1847284.0,0.46446308,0,0.0
240137.0,0.53576213,1,0.0
1939603.0,0.54124737,1,0.0
1018152.0,0.47224143,0,0.0
1487691.0,0.3404932,0,0.0
1751397.0,0.3522504,0,0.0
663935.0,0.34802714,0,0.0
653278.0,0.48065796,0,0.0
980326.0,0.58578426,1,0.0
1480015.0,0.4852409,0,0.0
110599.0,0.6227491,1,0.0
1483728.0,0.3426627,0,0.0
912681.0,0.35961935,0,0.0
1277721.0,0.39087465,0,0.0
1306909.0,0.34497988,0,0.0
940707.0,0.45421186,0,0.0
1672064.0,0.46719176,0,0.0
898666.0,0.4197827,0,0.0
1300581.0,0.38671556,0,0.0
1306674.0,0.31301415,0,0.0
1654425.0,0.48559877,0,0.0
250724.0,0.4602439,0,0.0
600269.0,0.51612806,0,0.0
1590664.0,0.3419005,0,0.0
15095.0,0.5241262,1,0.0
1898227.0,0.431654,0,0.0
1552632.0,0.3203379,0,0.0
175148.0,0.442929,0,0.0
657977.0,0.3419545,0,0.0
684021.0,0.5818905,1,0.0
1021020.0,0.37528226,0,0.0
918400.0,0.47858804,0,0.0
645941.0,0.51674557,0,0.0
984144.0,0.3157398,0,0.0
1004034.0,0.48996657,0,0.0
1656115.0,0.36978504,0,0.0
925279.0,0.52146107,1,0.0
816467.0,0.46463576,0,0.0
15095.0,0.5682133,1,0.0
140202.0,0.5059574,0,0.0
1905707.0,0.35741553,0,0.0
1332363.0,0.45736703,0,0.0
998827.0,0.24869773,0,0.0
1863324.0,0.32900983,0,0.0
887626.0,0.48722482,0,0.0
2688162.0,0.38258925,0,0.0
1530893.0,0.41119194,0,0.0
967658.0,0.38890442,0,0.0
1854353.0,0.38735044,0,0.0
2559067.0,0.52764714,1,0.0
1710915.0,0.4163005,0,0.0
649196.0,0.54853857,1,0.0
1696343.0,0.45528975,0,0.0
1020064.0,0.4459415,0,0.0
2676302.0,0.45443884,0,0.0
1322459.0,0.46955246,0,0.0
1528522.0,0.42786917,0,0.0
779900.0,0.368874,0,0.0
2594891.0,0.38788176,0,0.0
2620815.0,0.47671184,0,0.0
1572318.0,0.58511686,1,0.0
1309239.0,0.44143677,0,0.0
