case_id,score,predicted_label,actual_label
258462.0,0.47092932,0,0.0
232588.0,0.4685248,0,0.0
1298456.0,0.4836915,0,0.0
684398.0,0.47789168,0,0.0
736588.0,0.48223358,0,0.0
1703581.0,0.46244314,0,0.0
208299.0,0.49329647,0,0.0
601525.0,0.49527505,0,0.0
1407722.0,0.4695502,0,0.0
599232.0,0.48875123,0,0.0
1408825.0,0.4998793,0,0.0
1344197.0,0.487142,0,0.0
55413.0,0.46818018,0,0.0
1816274.0,0.45329037,0,0.0
2688162.0,0.49465752,0,0.0
15095.0,0.49023142,0,0.0
693704.0,0.4908382,0,0.0
624146.0,0.48519576,0,0.0
1938394.0,0.4876286,0,0.0
1795247.0,0.48237363,0,0.0
1557738.0,0.47426665,0,0.0
1322942.0,0.48811734,0,0.0
613334.0,0.48833025,0,0.0
883946.0,0.45135364,0,0.0
1370997.0,0.48058203,0,0.0
2567827.0,0.4972393,0,0.0
2688162.0,0.5050815,0,0.0
1822078.0,0.4927907,0,0.0
935832.0,0.48626643,0,0.0
1720713.0,0.4970489,0,0.0
1945872.0,0.4790442,0,0.0
127802.0,0.49134508,0,0.0
1439659.0,0.47105366,0,0.0
1775364.0,0.49247193,0,0.0
1684181.0,0.4935268,0,0.0
2663826.0,0.5037703,0,0.0
1535624.0,0.48609018,0,0.0
1629383.0,0.47841686,0,0.0
1685124.0,0.50137377,0,0.0
708499.0,0.4642036,0,0.0
114304.0,0.488197,0,0.0
1681332.0,0.4790211,0,0.0
1571078.0,0.5021595,0,0.0
1917653.0,0.49263495,0,0.0
1419197.0,0.48988524,0,0.0
798977.0,0.49702412,0,0.0
1360297.0,0.49408293,0,0.0
967325.0,0.50142187,0,0.0
843450.0,0.49216783,0,0.0
1003630.0,0.47676468,0,0.0
1678192.0,0.47682586,0,0.0
1696284.0,0.46222475,0,0.0
825099.0,0.48568147,0,0.0
897857.0,0.4647506,0,0.0
909571.0,0.46541643,0,0.0
1765775.0,0.43400547,0,0.0
900355.0,0.47977442,0,0.0
167237.0,0.49446034,0,0.0
740889.0,0.46467054,0,0.0
2620790.0,0.49474213,0,0.0
1380992.0,0.4730203,0,0.0
1521660.0,0.4806605,0,0.0
991169.0,0.4840438,0,0.0
2581697.0,0.46617967,0,0.0
1498412.0,0.4938096,0,0.0
1699404.0,0.47059527,0,0.0
1646602.0,0.4925274,0,0.0
600710.0,0.47799566,0,0.0
2583799.0,0.4682456,0,0.0
2620519.0,0.49926168,0,0.0
823894.0,0.4672522,0,0.0
1856575.0,0.49023944,0,0.0
1698253.0,0.55015254,1,0.0
1771459.0,0.49356076,0,0.0
1513398.0,0.47817323,0,0.0
123449.0,0.49797726,0,0.0
129488.0,0.4930939,0,0.0
2591065.0,0.4811049,0,0.0
804306.0,0.47231627,0,0.0
1616695.0,0.513706,1,0.0
1564776.0,0.47060296,0,0.0
166711.0,0.50354505,0,0.0
1635448.0,0.50308007,0,0.0
827280.0,0.47963923,0,0.0
1792626.0,0.49576685,0,0.0
918862.0,0.4656921,0,0.0
1865560.0,0.44716197,0,0.0
1792406.0,0.4682809,0,0.0
610856.0,0.46745113,0,0.0
1901961.0,0.48306552,0,0.0
1628701.0,0.4865062,0,0.0
2577098.0,0.49600095,0,0.0
874878.0,0.47909698,0,0.0
645804.0,0.49220183,0,0.0
600232.0,0.4953472,0,0.0
935551.0,0.4826021,0,0.0
1676026.0,0.4946417,0,0.0
1458663.0,0.49271134,0,0.0
722800.0,0.49077082,0,0.0
786657.0,0.49639902,0,0.0
1469039.0,0.49219444,0,0.0
1781781.0,0.5002551,0,0.0
685363.0,0.47809616,0,0.0
2627697.0,0.49736506,0,0.0
2532297.0,0.50085866,0,0.0
770202.0,0.51554066,1,0.0
1939864.0,0.47248802,0,0.0
1436779.0,0.46376342,0,0.0
1595166.0,0.52933216,1,0.0
1302949.0,0.48883194,0,0.0
154836.0,0.5048076,0,0.0
222060.0,0.4774763,0,0.0
1858535.0,0.49650317,0,0.0
796468.0,0.48798826,0,0.0
780165.0,0.49544802,0,0.0
644014.0,0.484106,0,0.0
1482067.0,0.46593633,0,0.0
687453.0,0.494689,0,0.0
819235.0,0.50214213,0,0.0
599594.0,0.4881285,0,0.0
1846701.0,0.47732866,0,0.0
620048.0,0.47640097,0,0.0
15551.0,0.4802713,0,0.0
23551.0,0.4712186,0,0.0
1555731.0,0.4735597,0,0.0
890496.0,0.4936783,0,0.0
1775979.0,0.5039492,0,0.0
1545703.0,0.49318066,0,0.0
2623789.0,0.47813362,0,0.0
103377.0,0.49668226,0,0.0
981036.0,0.45583534,0,0.0
1294819.0,0.5008499,0,0.0
1939359.0,0.5049611,0,0.0
216930.0,0.4300026,0,0.0
803850.0,0.4630859,0,0.0
1540293.0,0.49648106,0,0.0
38118.0,0.49279064,0,0.0
2688162.0,0.49412715,0,0.0
1935316.0,0.45245025,0,0.0
1474891.0,0.45224538,0,0.0
2601220.0,0.45038083,0,0.0
1525904.0,0.47223365,0,0.0
1674494.0,0.47884762,0,0.0
743454.0,0.48743847,0,0.0
143348.0,0.50684375,0,0.0
1586145.0,0.49411258,0,0.0
721912.0,0.49151093,0,0.0
1502239.0,0.49652204,0,0.0
144992.0,0.5003258,0,0.0
1466408.0,0.39174634,0,0.0
1570973.0,0.5278994,1,0.0
1469360.0,0.46635246,0,0.0
837818.0,0.5419464,1,0.0
1671148.0,0.49864846,0,0.0
1852431.0,0.45974514,0,0.0
1292454.0,0.47823638,0,0.0
2688162.0,0.49342752,0,0.0
236266.0,0.5080313,0,0.0
2601147.0,0.49098328,0,0.0
1732014.0,0.47492415,0,0.0
1666943.0,0.49513304,0,0.0
1344641.0,0.5020343,0,0.0
250538.0,0.45748776,0,0.0
214924.0,0.4998093,0,0.0
129340.0,0.49282485,0,0.0
2556719.0,0.49343804,0,0.0
1608665.0,0.46400902,0,0.0
205083.0,0.47864732,0,0.0
1769156.0,0.5214695,1,0.0
1245991.0,0.50094366,0,0.0
1509700.0,0.46034274,0,0.0
1470012.0,0.48033664,0,0.0
1941735.0,0.4983888,0,0.0
1012660.0,0.4774029,0,0.0
215568.0,0.49411613,0,0.0
142642.0,0.47509605,0,0.0
38188.0,0.4724287,0,0.0
130141.0,0.5150508,1,0.0
47300.0,0.49265918,0,0.0
961805.0,0.48453513,0,0.0
735316.0,0.5108883,1,0.0
1699216.0,0.47668162,0,0.0
1244692.0,0.5044048,0,0.0
1655500.0,0.4786547,0,0.0
1306914.0,0.49250332,0,0.0
1909460.0,0.4771678,0,0.0
254134.0,0.4951211,0,0.0
1250431.0,0.49159116,0,0.0
1637560.0,0.50845313,0,0.0
156208.0,0.48885524,0,0.0
965288.0,0.46460697,0,0.0
1808980.0,0.503115,0,0.0
1863985.0,0.47996333,0,0.0
1526073.0,0.491156,0,0.0
874464.0,0.46494213,0,0.0
2614746.0,0.4897912,0,0.0
913122.0,0.5024369,0,0.0
1707366.0,0.53557384,1,0.0
212389.0,0.49677593,0,0.0
1330332.0,0.49846834,0,0.0
965814.0,0.50032234,0,0.0
1390072.0,0.47832242,0,0.0
673653.0,0.46840945,0,0.0
647630.0,0.4734807,0,0.0
900386.0,0.47421098,0,0.0
124093.0,0.47952193,0,0.0
1015513.0,0.49476275,0,0.0
2586370.0,0.4719993,0,0.0
1624469.0,0.46184775,0,0.0
714226.0,0.47052446,0,0.0
1781374.0,0.47564334,0,0.0
1508279.0,0.46400723,0,0.0
211538.0,0.4970889,0,0.0
1375175.0,0.49666902,0,0.0
1459600.0,0.4741323,0,0.0
1853348.0,0.49053884,0,0.0
1292681.0,0.4920474,0,0.0
1808784.0,0.49274147,0,0.0
836442.0,0.47245544,0,0.0
818551.0,0.49105513,0,0.0
2643282.0,0.4903098,0,0.0
1275383.0,0.48156887,0,0.0
1656930.0,0.47319013,0,0.0
729854.0,0.4825646,0,0.0
1511795.0,0.5298027,1,0.0
1302598.0,0.49412474,0,0.0
135990.0,0.49069595,0,0.0
1468869.0,0.49787924,0,0.0
866396.0,0.4765093,0,0.0
1899773.0,0.44449997,0,0.0
118532.0,0.48856536,0,0.0
1377090.0,0.46588758,0,0.0
1800610.0,0.5046615,0,0.0
812418.0,0.4859982,0,0.0
2580178.0,0.48348585,0,0.0
965806.0,0.46687543,0,0.0
1005936.0,0.48332223,0,0.0
692648.0,0.48338842,0,0.0
1657358.0,0.468092,0,0.0
207262.0,0.50001925,0,0.0
21376.0,0.49875987,0,0.0
918541.0,0.4664084,0,0.0
1662041.0,0.45013067,0,0.0
1320177.0,0.49547917,0,0.0
1895957.0,0.47185108,0,0.0
196854.0,0.4929936,0,0.0
609593.0,0.49248004,0,0.0
1528638.0,0.47912017,0,0.0
2645461.0,0.4849283,0,0.0
1001756.0,0.49355963,0,0.0
1242586.0,0.49731812,0,0.0
2585345.0,0.4957387,0,0.0
1495689.0,0.49386024,0,0.0
1741880.0,0.4882459,0,0.0
2562574.0,0.50029874,0,0.0
1248029.0,0.47320285,0,0.0
748114.0,0.48016766,0,0.0
1411945.0,0.5024656,0,0.0
1892445.0,0.4966792,0,0.0
1659411.0,0.4937197,0,0.0
1392062.0,0.4711485,0,0.0
1446134.0,0.49557686,0,0.0
2615580.0,0.47938013,0,0.0
1895177.0,0.48679608,0,0.0
1781451.0,0.4967476,0,0.0
743786.0,0.46535245,0,0.0
2563737.0,0.4928221,0,0.0
1627606.0,0.47433177,0,0.0
742282.0,0.4850174,0,0.0
126428.0,0.48756486,0,0.0
1502596.0,0.48864314,0,0.0
41041.0,0.4825159,0,0.0
2612378.0,0.47123668,0,0.0
1775053.0,0.47685292,0,0.0
1498968.0,0.49022135,0,0.0
1741403.0,0.4793719,0,0.0
938097.0,0.5036506,0,0.0
246526.0,0.5011924,0,0.0
1428262.0,0.49736708,0,0.0
2593959.0,0.48374882,0,0.0
899431.0,0.46620184,0,0.0
1778796.0,0.49225047,0,0.0
1516593.0,0.5005488,0,0.0
1839313.0,0.4585761,0,0.0
2628459.0,0.49027222,0,0.0
1697606.0,0.49585214,0,0.0
2553960.0,0.47326687,0,0.0
1527086.0,0.46538007,0,0.0
2570945.0,0.49532327,0,0.0
151056.0,0.47427687,0,0.0
142647.0,0.49489787,0,0.0
2581532.0,0.48672274,0,0.0
1413029.0,0.49025428,0,0.0
1767734.0,0.48889446,0,0.0
1783660.0,0.4474904,0,0.0
783409.0,0.48590896,0,0.0
2644273.0,0.45215032,0,0.0
2662441.0,0.49892232,0,0.0
903436.0,0.4946477,0,0.0
2643385.0,0.49689585,0,0.0
830932.0,0.46598223,0,0.0
1357063.0,0.4956262,0,0.0
2688162.0,0.49617195,0,0.0
2616996.0,0.47638255,0,0.0
1938115.0,0.49228904,0,0.0
1574566.0,0.4956002,0,0.0
43339.0,0.48314232,0,0.0
1798128.0,0.48933685,0,0.0
2590356.0,0.49259257,0,0.0
1821141.0,0.49476427,0,0.0
45259.0,0.47330168,0,0.0
1810467.0,0.498438,0,0.0
953194.0,0.46293163,0,0.0
1412727.0,0.44699463,0,0.0
938751.0,0.49658182,0,0.0
1583019.0,0.48032886,0,0.0
1828489.0,0.4796242,0,0.0
1471900.0,0.46410182,0,0.0
1738585.0,0.47939208,0,0.0
1579431.0,0.46256503,0,0.0
1443930.0,0.4757186,0,0.0
709508.0,0.4624543,0,0.0
254439.0,0.49292144,0,0.0
1395630.0,0.49168155,0,0.0
632001.0,0.48691654,0,0.0
692125.0,0.46303523,0,0.0
2533529.0,0.4974492,0,0.0
948739.0,0.4462393,0,0.0
2534231.0,0.49481514,0,0.0
736859.0,0.47820464,0,0.0
1458333.0,0.4888155,0,0.0
1595662.0,0.4711076,0,0.0
127124.0,0.51103944,1,0.0
1257260.0,0.5019352,0,0.0
105982.0,0.5021388,0,0.0
1917593.0,0.4782381,0,0.0
676589.0,0.49947742,0,0.0
2583054.0,0.47424418,0,0.0
1520133.0,0.48377123,0,0.0
1544037.0,0.47214746,0,0.0
1939301.0,0.47320628,0,0.0
1008505.0,0.49514863,0,0.0
1417295.0,0.47329566,0,0.0
230644.0,0.47781637,0,0.0
1793988.0,0.49326506,0,0.0
1725423.0,0.46876043,0,0.0
2688162.0,0.48350248,0,0.0
124714.0,0.47873354,0,0.0
1878929.0,0.49480367,0,0.0
2618248.0,0.46817562,0,0.0
1337462.0,0.49139082,0,0.0
858987.0,0.48683214,0,0.0
1000384.0,0.503232,0,0.0
212714.0,0.50143903,0,0.0
255752.0,0.4897083,0,0.0
112146.0,0.5158705,1,0.0
1847284.0,0.49389574,0,0.0
240137.0,0.5134531,1,0.0
1939603.0,0.4961037,0,0.0
1018152.0,0.49494258,0,0.0
1487691.0,0.46524888,0,0.0
1751397.0,0.44693518,0,0.0
663935.0,0.4768768,0,0.0
653278.0,0.4860279,0,0.0
980326.0,0.50367314,0,0.0
1480015.0,0.49193522,0,0.0
110599.0,0.52345717,1,0.0
1483728.0,0.43657878,0,0.0
912681.0,0.47475207,0,0.0
1277721.0,0.48271,0,0.0
1306909.0,0.46934813,0,0.0
940707.0,0.493211,0,0.0
1672064.0,0.46190953,0,0.0
898666.0,0.4789003,0,0.0
1300581.0,0.47786525,0,0.0
1306674.0,0.46689755,0,0.0
1654425.0,0.49647543,0,0.0
250724.0,0.4926102,0,0.0
600269.0,0.48987874,0,0.0
1590664.0,0.46578446,0,0.0
15095.0,0.48772222,0,0.0
1898227.0,0.49157482,0,0.0
1552632.0,0.43275052,0,0.0
175148.0,0.48630893,0,0.0
657977.0,0.46800962,0,0.0
684021.0,0.5085287,0,0.0
1021020.0,0.47260633,0,0.0
918400.0,0.48060516,0,0.0
645941.0,0.49245057,0,0.0
984144.0,0.4631285,0,0.0
1004034.0,0.4935658,0,0.0
1656115.0,0.4512826,0,0.0
925279.0,0.4841606,0,0.0
816467.0,0.47945482,0,0.0
15095.0,0.48848695,0,0.0
140202.0,0.48536706,0,0.0
1905707.0,0.45037183,0,0.0
1332363.0,0.48592004,0,0.0
998827.0,0.42097163,0,0.0
1863324.0,0.46999675,0,0.0
887626.0,0.4838818,0,0.0
2688162.0,0.4790203,0,0.0
1530893.0,0.47765356,0,0.0
967658.0,0.47749618,0,0.0
1854353.0,0.47608337,0,0.0
2559067.0,0.49537578,0,0.0
1710915.0,0.49220785,0,0.0
649196.0,0.4917044,0,0.0
1696343.0,0.48869738,0,0.0
1020064.0,0.47735754,0,0.0
2676302.0,0.49331683,0,0.0
1322459.0,0.5021389,0,0.0
1528522.0,0.48934546,0,0.0
779900.0,0.4730347,0,0.0
2594891.0,0.47346392,0,0.0
2620815.0,0.48320428,0,0.0
1572318.0,0.5021667,0,0.0
1309239.0,0.48975858,0,0.0
754997.0,0.45440227,0,0.0
791170.0,0.48891318,0,0.0
1669454.0,0.49522766,0,0.0
15095.0,0.49828044,0,0.0
2688162.0,0.48873565,0,0.0
1711655.0,0.492956,0,0.0
2595983.0,0.502211,0,0.0
1614195.0,0.46988127,0,0.0
905913.0,0.48317704,0,0.0
1270640.0,0.49271464,0,0.0
916904.0,0.45044148,0,0.0
1610941.0,0.47961524,0,0.0
1592098.0,0.4876258,0,0.0
967583.0,0.48904914,0,0.0
860208.0,0.47177452,0,0.0
257574.0,0.49673492,0,0.0
800466.0,0.4760014,0,0.0
1239640.0,0.49416777,0,0.0
1447397.0,0.46952128,0,0.0
912798.0,0.4815946,0,0.0
1681568.0,0.46829036,0,0.0
2574667.0,0.48798865,0,0.0
1924157.0,0.49989456,0,0.0
1708569.0,0.44325754,0,0.0
782609.0,0.4929988,0,0.0
1631566.0,0.45597994,0,0.0
1260781.0,0.49391717,0,0.0
1376299.0,0.49388388,0,0.0
1317780.0,0.49559873,0,0.0
660089.0,0.4632339,0,0.0
1350997.0,0.49809384,0,0.0
128244.0,0.49089253,0,0.0
1852166.0,0.48164237,0,0.0
176528.0,0.48392555,0,0.0
1880050.0,0.49019787,0,0.0
104297.0,0.5011131,0,0.0
816233.0,0.4945859,0,0.0
30001.0,0.47742373,0,0.0
1350314.0,0.48311588,0,0.0
1509313.0,0.4647534,0,0.0
1900609.0,0.46555498,0,0.0
1475150.0,0.4949848,0,0.0
2582025.0,0.49242556,0,0.0
1303151.0,0.42616767,0,0.0
2530877.0,0.4970456,0,0.0
1576817.0,0.49882537,0,0.0
183343.0,0.46239048,0,0.0
1816407.0,0.493096,0,0.0
163698.0,0.48107094,0,0.0
743806.0,0.48783812,0,0.0
231679.0,0.4954898,0,0.0
814736.0,0.4689766,0,0.0
882576.0,0.46729907,0,0.0
970366.0,0.48456994,0,0.0
980171.0,0.4879821,0,0.0
110038.0,0.50142413,0,0.0
2580981.0,0.49664366,0,0.0
1557598.0,0.4534812,0,0.0
1429179.0,0.49888456,0,0.0
617350.0,0.49826574,0,0.0
1704151.0,0.4782491,0,0.0
1365040.0,0.49450326,0,0.0
42933.0,0.4691867,0,0.0
1599882.0,0.45196667,0,0.0
2610643.0,0.4907976,0,0.0
2678995.0,0.4677382,0,0.0
1315168.0,0.4731131,0,0.0
2688162.0,0.42470348,0,0.0
1923842.0,0.5072027,0,0.0
1762262.0,0.46906453,0,0.0
938309.0,0.47895658,0,0.0
1373922.0,0.49581498,0,0.0
1432542.0,0.49447376,0,0.0
935423.0,0.4819079,0,0.0
795232.0,0.4797064,0,0.0
637068.0,0.47491333,0,0.0
1349807.0,0.50230396,0,0.0
944524.0,0.4436523,0,0.0
1281096.0,0.49144247,0,0.0
801787.0,0.49108636,0,0.0
2531831.0,0.49379182,0,0.0
184890.0,0.47784978,0,0.0
1855120.0,0.49558648,0,0.0
1737258.0,0.47928873,0,0.0
2606317.0,0.49971884,0,0.0
1504204.0,0.469272,0,0.0
1792362.0,0.515837,1,0.0
143672.0,0.5066423,0,0.0
244932.0,0.49695158,0,0.0
2582611.0,0.47837654,0,0.0
1753628.0,0.42437276,0,0.0
1889908.0,0.4604123,0,0.0
227449.0,0.47006786,0,0.0
159456.0,0.49516284,0,0.0
859706.0,0.49111384,0,0.0
1441405.0,0.49653527,0,0.0
1703618.0,0.46428415,0,0.0
914623.0,0.49408075,0,0.0
1280211.0,0.4950639,0,0.0
1257126.0,0.49243504,0,0.0
2601206.0,0.485287,0,0.0
1850619.0,0.4599486,0,0.0
258400.0,0.5083852,0,0.0
964431.0,0.49468386,0,0.0
112183.0,0.49754858,0,0.0
599110.0,0.48417047,0,0.0
248730.0,0.4968594,0,0.0
749975.0,0.4534842,0,0.0
1401462.0,0.45868582,0,0.0
1353812.0,0.4915385,0,0.0
676430.0,0.48319826,0,0.0
142162.0,0.49456486,0,0.0
1647597.0,0.5021923,0,0.0
1386047.0,0.49312827,0,0.0
1606268.0,0.49623767,0,0.0
1492813.0,0.46756247,0,0.0
962451.0,0.49847123,0,0.0
935848.0,0.4783645,0,0.0
1750823.0,0.47433472,0,0.0
872613.0,0.47893664,0,0.0
614618.0,0.48088506,0,0.0
912292.0,0.4752245,0,0.0
2658727.0,0.49458846,0,0.0
1677761.0,0.46619734,0,0.0
872814.0,0.47457796,0,0.0
962077.0,0.47843844,0,0.0
2570688.0,0.47716907,0,0.0
1418281.0,0.4691627,0,0.0
970677.0,0.48828572,0,0.0
2688162.0,0.47592574,0,0.0
230919.0,0.49454862,0,0.0
1362010.0,0.5073128,0,0.0
852292.0,0.46873996,0,0.0
22637.0,0.45628437,0,0.0
1607473.0,0.4617043,0,0.0
652482.0,0.490895,0,0.0
1859857.0,0.49567786,0,0.0
634933.0,0.49329418,0,0.0
955808.0,0.4710866,0,0.0
657218.0,0.4789394,0,0.0
43935.0,0.4888046,0,0.0
41521.0,0.47770032,0,0.0
927982.0,0.45871565,0,0.0
1511940.0,0.49831003,0,0.0
127623.0,0.492358,0,0.0
1659152.0,0.49642158,0,0.0
2596400.0,0.49691734,0,0.0
1438647.0,0.49454907,0,0.0
746502.0,0.4020429,0,0.0
1844748.0,0.5013625,0,0.0
1434403.0,0.5063287,0,0.0
15095.0,0.492345,0,0.0
1746627.0,0.45956212,0,0.0
1576321.0,0.4904331,0,0.0
247392.0,0.50121146,0,0.0
1497018.0,0.45455503,0,0.0
1793660.0,0.5555001,1,0.0
1351339.0,0.49230838,0,0.0
2539625.0,0.49792844,0,0.0
846972.0,0.480869,0,0.0
668349.0,0.4806515,0,0.0
1428351.0,0.4775519,0,0.0
52098.0,0.4960656,0,0.0
901850.0,0.49344113,0,0.0
974703.0,0.46413946,0,0.0
1024106.0,0.48272932,0,0.0
1778926.0,0.55784136,1,0.0
608040.0,0.4638059,0,0.0
972845.0,0.4820862,0,0.0
1327394.0,0.4921065,0,0.0
1522494.0,0.46516398,0,0.0
39777.0,0.47779232,0,0.0
104366.0,0.48457944,0,0.0
157436.0,0.50275,0,0.0
679069.0,0.46486142,0,0.0
1557363.0,0.49210647,0,0.0
1790093.0,0.49061176,0,0.0
38381.0,0.48532653,0,0.0
1716518.0,0.4869146,0,0.0
2623903.0,0.4723286,0,0.0
699615.0,0.4747914,0,0.0
1821864.0,0.48249125,0,0.0
882644.0,0.4794702,0,0.0
169083.0,0.49546176,0,0.0
1237727.0,0.49490252,0,0.0
1916745.0,0.49390548,0,0.0
1546578.0,0.46941537,0,0.0
1755292.0,0.4324875,0,0.0
1016969.0,0.4750799,0,0.0
1604705.0,0.499124,0,0.0
1239166.0,0.49324533,0,0.0
19246.0,0.49437386,0,0.0
1464270.0,0.49534196,0,0.0
2588149.0,0.46920508,0,0.0
1366955.0,0.48986998,0,0.0
951559.0,0.504117,0,0.0
1510820.0,0.4926228,0,0.0
1313177.0,0.45343885,0,0.0
618671.0,0.48274413,0,0.0
768723.0,0.48534015,0,0.0
800641.0,0.49255893,0,0.0
15095.0,0.49772397,0,0.0
987517.0,0.47316393,0,0.0
229104.0,0.49571723,0,0.0
1808968.0,0.46195582,0,0.0
964076.0,0.4737799,0,0.0
773859.0,0.49463528,0,0.0
1499432.0,0.4933853,0,0.0
168065.0,0.4899588,0,0.0
1687668.0,0.4706751,0,0.0
1646159.0,0.46159977,0,0.0
928066.0,0.47809425,0,0.0
171716.0,0.4814093,0,0.0
1495215.0,0.4860434,0,0.0
1774786.0,0.49458632,0,0.0
1721733.0,0.4931628,0,0.0
113875.0,0.5009456,0,0.0
253812.0,0.49645236,0,0.0
700088.0,0.47859177,0,0.0
751220.0,0.49360335,0,0.0
1878730.0,0.46604294,0,0.0
2584276.0,0.5085682,0,0.0
113155.0,0.4964013,0,0.0
1425196.0,0.46313372,0,0.0
700320.0,0.49382555,0,0.0
1591030.0,0.46969074,0,0.0
1739027.0,0.4655379,0,0.0
2679858.0,0.4814175,0,0.0
2583170.0,0.49755466,0,0.0
1682882.0,0.49278957,0,0.0
874113.0,0.4700597,0,0.0
2638868.0,0.49406224,0,0.0
1813585.0,0.45423186,0,0.0
601816.0,0.487427,0,0.0
1543357.0,0.49332613,0,0.0
1479862.0,0.4851837,0,0.0
813190.0,0.50019634,0,0.0
2670144.0,0.50862384,0,0.0
2529980.0,0.5016341,0,0.0
1654378.0,0.49356028,0,0.0
2557555.0,0.4974375,0,0.0
1775927.0,0.4746797,0,0.0
1772035.0,0.48781464,0,0.0
1278226.0,0.48812762,0,0.0
903402.0,0.4928093,0,0.0
1645088.0,0.49372438,0,0.0
1015669.0,0.47960678,0,0.0
974868.0,0.48392707,0,0.0
1705949.0,0.46145606,0,0.0
1867221.0,0.4688608,0,0.0
1844787.0,0.468631,0,0.0
2635760.0,0.4878575,0,0.0
1775777.0,0.5010362,0,0.0
1252370.0,0.49392965,0,0.0
1695163.0,0.4897566,0,0.0
881274.0,0.47927338,0,0.0
1497454.0,0.49497938,0,0.0
1645167.0,0.46312806,0,0.0
1486051.0,0.4586669,0,0.0
171795.0,0.49540052,0,0.0
174064.0,0.49394456,0,0.0
2622592.0,0.46500877,0,0.0
2607096.0,0.48206934,0,0.0
818201.0,0.47938445,0,0.0
910310.0,0.46955436,0,0.0
749380.0,0.47008193,0,0.0
1605157.0,0.46241322,0,0.0
48173.0,0.49371764,0,0.0
2580185.0,0.4958834,0,0.0
2581992.0,0.48123685,0,0.0
2688162.0,0.48325437,0,0.0
231410.0,0.49902678,0,0.0
879804.0,0.4899958,0,0.0
246895.0,0.49585375,0,0.0
722667.0,0.47001138,0,0.0
2542471.0,0.49192047,0,0.0
1594721.0,0.47009382,0,0.0
1527763.0,0.46331593,0,0.0
1628106.0,0.48925656,0,0.0
189487.0,0.4872837,0,0.0
1633076.0,0.5034329,0,0.0
742454.0,0.43397346,0,0.0
127026.0,0.48674276,0,0.0
1662238.0,0.48993808,0,0.0
1408969.0,0.48112538,0,0.0
1712987.0,0.48829356,0,0.0
1289964.0,0.4923994,0,0.0
697121.0,0.48304343,0,0.0
1403474.0,0.49283382,0,0.0
1816286.0,0.49586308,0,0.0
2561314.0,0.50445545,0,0.0
1326059.0,0.48388466,0,0.0
1872783.0,0.448024,0,0.0
258281.0,0.43192977,0,0.0
1518397.0,0.4228807,0,0.0
1768676.0,0.39730945,0,0.0
1807167.0,0.49371246,0,0.0
1312808.0,0.48612657,0,0.0
158589.0,0.50572073,0,0.0
1008122.0,0.4942681,0,0.0
1801515.0,0.4757258,0,0.0
1548315.0,0.5101752,1,0.0
2638402.0,0.48327276,0,0.0
2558009.0,0.50131845,0,0.0
1377064.0,0.47586527,0,0.0
1795625.0,0.47004724,0,0.0
2628974.0,0.49889743,0,0.0
890718.0,0.47275552,0,0.0
690405.0,0.4956947,0,0.0
878168.0,0.49476835,0,0.0
1569757.0,0.4788287,0,0.0
1900572.0,0.44954506,0,0.0
179168.0,0.44995242,0,0.0
2611505.0,0.4897632,0,0.0
1693421.0,0.46739283,0,0.0
1852196.0,0.5009156,0,0.0
1617508.0,0.4866423,0,0.0
1642104.0,0.46730614,0,0.0
1637477.0,0.49674463,0,0.0
810313.0,0.49095994,0,0.0
1883655.0,0.49803513,0,0.0
651568.0,0.494186,0,0.0
1643470.0,0.46623695,0,0.0
700179.0,0.49203596,0,0.0
1635824.0,0.5157336,1,0.0
1309823.0,0.48345912,0,0.0
1367119.0,0.47669792,0,0.0
1386797.0,0.48276716,0,0.0
728973.0,0.5022282,0,0.0
1845135.0,0.5006288,0,0.0
19468.0,0.4777957,0,0.0
921861.0,0.49352282,0,0.0
1000179.0,0.47993347,0,0.0
145317.0,0.49665028,0,0.0
1944394.0,0.49297655,0,0.0
1456860.0,0.4757235,0,0.0
858860.0,0.48560655,0,0.0
1582875.0,0.4488387,0,0.0
1021670.0,0.47549254,0,0.0
229718.0,0.46486813,0,0.0
601259.0,0.4960004,0,0.0
893976.0,0.5040424,0,0.0
1875503.0,0.5274109,1,0.0
41611.0,0.49847722,0,0.0
1360572.0,0.48889577,0,0.0
699349.0,0.47795808,0,0.0
748136.0,0.46323824,0,0.0
1819354.0,0.47012547,0,0.0
1885069.0,0.5144085,1,0.0
1655329.0,0.46576145,0,0.0
1392453.0,0.49300882,0,0.0
673002.0,0.47540948,0,0.0
1487283.0,0.49188507,0,0.0
725213.0,0.4751287,0,0.0
1377223.0,0.48153374,0,0.0
619486.0,0.47836736,0,0.0
779414.0,0.47779095,0,0.0
1477243.0,0.48980507,0,0.0
1564870.0,0.49993473,0,0.0
856589.0,0.46761802,0,0.0
929493.0,0.44581228,0,0.0
1294977.0,0.47852305,0,0.0
761644.0,0.48459905,0,0.0
1299285.0,0.51010436,1,0.0
199274.0,0.4976833,0,0.0
1449431.0,0.46440932,0,0.0
599562.0,0.48702624,0,0.0
1931588.0,0.47401613,0,0.0
36433.0,0.46941832,0,0.0
631286.0,0.47645316,0,0.0
1657718.0,0.4637567,0,0.0
1563267.0,0.46106866,0,0.0
660864.0,0.481863,0,0.0
1760033.0,0.48525858,0,0.0
1360106.0,0.4843277,0,0.0
858205.0,0.46609384,0,0.0
1619129.0,0.4995957,0,0.0
1497739.0,0.47240153,0,0.0
